feature_set,feature_count,eval_method,generated_at,num_leaves,min_data_in_leaf,lambda_l1,lambda_l2,feature_fraction,pearson,rmse,mae,best_iteration,learning_rate
full,792,holdout,2026-07-04T00:20:32,31,500,0.0,50.0,0.7,0.10235862829968674,1.0391435114885461,0.6984824662618114,82,0.01
full,792,holdout,2026-07-04T00:20:32,15,500,0.0,50.0,0.7,0.10096515636662921,1.0393148072422456,0.6992455108093139,125,0.01
full,792,holdout,2026-07-04T00:20:32,63,500,0.0,50.0,0.7,0.09224505361112828,1.0410886680070608,0.6998528603278942,82,0.01
full,792,holdout,2026-07-04T00:20:32,15,1000,0.0,100.0,0.5,0.08404612637824169,1.0396282069249956,0.69884813831966,89,0.01
full,792,holdout,2026-07-04T00:20:32,31,300,0.0,20.0,0.9,0.0817565124954689,1.0465431142460915,0.705598004388687,144,0.01
