step,experiment,holdout_pearson,holdout_rmse,holdout_mae,purged_cv_mean,purged_cv_std,vs_baseline,beats_baseline,submission_file,notes,seed_count,best_params,weights,feature_count,rank_by_pearson
step3,tree_triple_blend,0.11344375527956105,1.0373277945562838,0.6968762718505997,,,0.011085126979874307,True,outputs\submissions\submission_overnight_step3_tree_blend.csv,"weights={'lgbm': 0.0, 'catboost': 0.5, 'xgboost': 0.5}; single lgbm=0.1024, cat=0.0794, xgb=0.1111",,,"{'lgbm': 0.0, 'catboost': 0.5, 'xgboost': 0.5}",,1
baseline,phase1b_tuned_lgbm,0.10235862829968674,1.0391435114885461,0.6984824662618114,,,0.0,False,outputs/submissions/submission.csv,保留不动的主结果,,,,,2
step2,purged_local_tune_lgbm,0.10235862829968674,1.0391435114885461,0.6984824662618114,0.09636306715924103,0.02362689501589979,0.0,False,outputs\submissions\submission_overnight_step2_purged_tune.csv,Purged CV 选参后再 Holdout 评估,,"{'num_leaves': 31, 'min_data_in_leaf': 500, 'lambda_l1': 0.0, 'lambda_l2': 50.0, 'feature_fraction': 0.7}",,,2
step1,multiseed_lgbm_blend,0.09689573014414901,1.041220421565827,0.7008510129619983,,,-0.005462898155537729,False,outputs\submissions\submission_overnight_step1_multiseed.csv,"seeds=[42, 43, 44, 45, 46]",5.0,,,,4
step4,temporal_extended_lgbm,0.0962796803482368,1.0410678968022642,0.6999002797559966,,,-0.006078947951449934,False,outputs\submissions\submission_overnight_step4_temporal.csv,新增特征数=17,,,,809.0,5
